06;02;131;131;000031;000003;00967;00010113;00000681;00673;00000517;07591;00000497;09613;00000464;08974;00000033;00638;00000014;00270;00000006;00116;09;10;12;12
06;02;131;999;000031;000003;00967;00010113;00000681;00673;00000517;07591;00000497;09613;00000464;08974;00000033;00638;00000014;00270;00000006;00116;09;10;12;12
06;02;132;132;000407;000021;00515;00146624;00008349;00569;00006081;07283;00005814;09560;00005511;09062;00000303;00498;00000171;00281;00000096;00157;09;10;12;12
06;02;132;999;000407;000021;00515;00146624;00008349;00569;00006081;07283;00005814;09560;00005511;09062;00000303;00498;00000171;00281;00000096;00157;09;10;12;12
07;02;001;001;000047;000003;00638;00014605;00001046;00716;00000762;07284;00000729;09566;00000703;09225;00000026;00341;00000021;00275;00000012;00157;09;10;12;12
07;02;001;999;000047;000003;00638;00014605;00001046;00716;00000762;07284;00000729;09566;00000703;09225;00000026;00341;00000021;00275;00000012;00157;09;10;12;12
07;02;002;002;000031;000003;00967;00009531;00001047;01098;00000762;07277;00000729;09566;00000705;09251;00000024;00314;00000021;00275;00000012;00157;09;10;12;12
07;02;002;999;000031;000003;00967;00009531;00001047;01098;00000762;07277;00000729;09566;00000705;09251;00000024;00314;00000021;00275;00000012;00157;09;10;12;12
07;02;003;003;001322;000057;00431;00471045;00019884;00422;00014487;07285;00013866;09571;00013119;09055;00000747;00515;00000395;00272;00000226;00156;09;10;12;12
07;02;003;999;001322;000057;00431;00471045;00019884;00422;00014487;07285;00013866;09571;00013119;09055;00000747;00515;00000395;00272;00000226;00156;09;10;12;12
07;02;004;004;000878;000042;00478;00312391;00015502;00496;00011295;07286;00010807;09567;00010151;08987;00000656;00580;00000312;00276;00000176;00155;09;10;12;12
07;02;004;999;000878;000042;00478;00312391;00015502;00496;00011295;07286;00010807;09567;00010151;08987;00000656;00580;00000312;00276;00000176;00155;09;10;12;12
07;02;005;005;000061;000009;01475;00018090;00003156;01744;00002300;07287;00002201;09569;00002120;09217;00000081;00352;00000063;00273;00000036;00156;09;10;12;12
07;02;005;999;000061;000009;01475;00018090;00003156;01744;00002300;07287;00002201;09569;00002120;09217;00000081;00352;00000063;00273;00000036;00156;09;10;12;12
07;02;006;006;000175;000018;01028;00058359;00005372;00920;00003950;07352;00003783;09577;00003608;09134;00000175;00443;00000107;00270;00000060;00151;09;10;12;12
07;02;006;999;000175;000018;01028;00058359;00005372;00920;00003950;07352;00003783;09577;00003608;09134;00000175;00443;00000107;00270;00000060;00151;09;10;12;12
07;02;007;007;000739;000036;00487;00257945;00012123;00469;00008860;07308;00008482;09573;00008055;09091;00000427;00481;00000242;00273;00000136;00153;09;10;12;12
07;02;007;999;000739;000036;00487;00257945;00012123;00469;00008860;07308;00008482;09573;00008055;09091;00000427;00481;00000242;00273;00000136;00153;09;10;12;12
07;02;008;008;000120;000002;00166;00040797;00000730;00178;00000532;07287;00000510;09586;00000494;09285;00000016;00300;00000014;00263;00000008;00150;09;10;12;12
07;02;008;999;000120;000002;00166;00040797;00000730;00178;00000532;07287;00000510;09586;00000494;09285;00000016;00300;00000014;00263;00000008;00150;09;10;12;12
07;02;009;009;000092;000004;00434;00030686;00000816;00265;00000627;07683;00000603;09617;00000578;09218;00000025;00398;00000016;00255;00000008;00127;09;10;12;12
07;02;009;999;000092;000004;00434;00030686;00000816;00265;00000627;07683;00000603;09617;00000578;09218;00000025;00398;00000016;00255;00000008;00127;09;10;12;12
07;02;010;010;000076;000003;00394;00025409;00001049;00412;00000764;07283;00000731;09568;00000707;09253;00000024;00314;00000021;00274;00000012;00157;09;10;12;12
07;02;010;999;000076;000003;00394;00025409;00001049;00412;00000764;07283;00000731;09568;00000707;09253;00000024;00314;00000021;00274;00000012;00157;09;10;12;12
07;02;011;011;000791;000033;00417;00277608;00011736;00422;00008549;07284;00008179;09567;00007682;08985;00000497;00581;00000236;00276;00000134;00156;09;10;12;12
07;02;011;999;000791;000033;00417;00277608;00011736;00422;00008549;07284;00008179;09567;00007682;08985;00000497;00581;00000236;00276;00000134;00156;09;10;12;12
07;02;012;012;000236;000024;01016;00083577;00008407;01005;00006125;07285;00005861;09568;00005560;09077;00000301;00491;00000168;00274;00000096;00156;09;10;12;12
07;02;012;999;000236;000024;01016;00083577;00008407;01005;00006125;07285;00005861;09568;00005560;09077;00000301;00491;00000168;00274;00000096;00156;09;10;12;12
07;02;013;013;000097;000003;00309;00031236;00001036;00331;00000754;07277;00000721;09562;00000692;09177;00000029;00384;00000021;00278;00000012;00159;09;10;12;12
07;02;013;999;000097;000003;00309;00031236;00001036;00331;00000754;07277;00000721;09562;00000692;09177;00000029;00384;00000021;00278;00000012;00159;09;10;12;12
07;02;014;014;000113;000012;01061;00037063;00004213;01136;00003067;07279;00002935;09569;00002817;09184;00000118;00384;00000084;00273;00000048;00156;09;10;12;12
07;02;014;999;000113;000012;01061;00037063;00004213;01136;00003067;07279;00002935;09569;00002817;09184;00000118;00384;00000084;00273;00000048;00156;09;10;12;12
07;02;015;015;000075;000003;00400;00025597;00000800;00312;00000608;07600;00000584;09605;00000554;09111;00000030;00493;00000016;00263;00000008;00131;09;10;12;12
07;02;015;999;000075;000003;00400;00025597;00000800;00312;00000608;07600;00000584;09605;00000554;09111;00000030;00493;00000016;00263;00000008;00131;09;10;12;12
07;02;016;016;000245;000027;01102;00085855;00009979;01162;00007272;07287;00006957;09566;00006602;09078;00000355;00488;00000201;00276;00000114;00156;09;10;12;12
07;02;016;999;000245;000027;01102;00085855;00009979;01162;00007272;07287;00006957;09566;00006602;09078;00000355;00488;00000201;00276;00000114;00156;09;10;12;12
07;02;017;017;000141;000012;00851;00048971;00004154;00848;00003028;07289;00002897;09567;00002769;09144;00000128;00422;00000083;00274;00000048;00158;09;10;12;12
07;02;017;999;000141;000012;00851;00048971;00004154;00848;00003028;07289;00002897;09567;00002769;09144;00000128;00422;00000083;00274;00000048;00158;09;10;12;12
07;02;018;018;000039;000002;00512;00013204;00000459;00347;00000334;07276;00000319;09550;00000306;09161;00000013;00389;00000009;00269;00000006;00179;09;10;12;12
07;02;018;999;000039;000002;00512;00013204;00000459;00347;00000334;07276;00000319;09550;00000306;09161;00000013;00389;00000009;00269;00000006;00179;09;10;12;12
07;02;019;019;000062;000004;00645;00019797;00000887;00448;00000655;07384;00000628;09587;00000607;09267;00000021;00320;00000017;00259;00000010;00152;09;10;12;12
07;02;019;999;000062;000004;00645;00019797;00000887;00448;00000655;07384;00000628;09587;00000607;09267;00000021;00320;00000017;00259;00000010;00152;09;10;12;12
07;02;020;020;000033;000000;00000;00010162;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;020;999;000033;000000;00000;00010162;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;021;021;000041;000003;00731;00013519;00000727;00537;00000529;07276;00000506;09565;00000486;09187;00000020;00378;00000015;00283;00000008;00151;09;10;12;12
07;02;021;999;000041;000003;00731;00013519;00000727;00537;00000529;07276;00000506;09565;00000486;09187;00000020;00378;00000015;00283;00000008;00151;09;10;12;12
07;02;022;022;000086;000000;00000;00028989;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;022;999;000086;000000;00000;00028989;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;023;023;000025;000000;00000;00007949;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;023;999;000025;000000;00000;00007949;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;024;024;000064;000000;00000;00021747;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;024;999;000064;000000;00000;00021747;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;025;025;000047;000000;00000;00013834;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;025;999;000047;000000;00000;00013834;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;026;026;000062;000003;00483;00020455;00001049;00512;00000764;07283;00000731;09568;00000704;09214;00000027;00353;00000021;00274;00000012;00157;09;10;12;12
07;02;026;999;000062;000003;00483;00020455;00001049;00512;00000764;07283;00000731;09568;00000704;09214;00000027;00353;00000021;00274;00000012;00157;09;10;12;12
07;02;027;027;000151;000021;01390;00050756;00006932;01365;00005051;07286;00004834;09570;00004626;09158;00000208;00411;00000139;00275;00000078;00154;09;10;12;12
07;02;027;999;000151;000021;01390;00050756;00006932;01365;00005051;07286;00004834;09570;00004626;09158;00000208;00411;00000139;00275;00000078;00154;09;10;12;12
07;02;028;028;000106;000006;00566;00034917;00002107;00603;00001535;07285;00001469;09570;00001416;09224;00000053;00345;00000042;00273;00000024;00156;09;10;12;12
07;02;028;999;000106;000006;00566;00034917;00002107;00603;00001535;07285;00001469;09570;00001416;09224;00000053;00345;00000042;00273;00000024;00156;09;10;12;12
07;02;029;029;000131;000009;00687;00043287;00003169;00732;00002307;07279;00002208;09570;00002111;09150;00000097;00420;00000063;00273;00000036;00156;09;10;12;12
07;02;029;999;000131;000009;00687;00043287;00003169;00732;00002307;07279;00002208;09570;00002111;09150;00000097;00420;00000063;00273;00000036;00156;09;10;12;12
07;02;030;030;000105;000009;00857;00034829;00003150;00904;00002295;07285;00002196;09568;00002118;09228;00000078;00339;00000063;00274;00000036;00156;09;10;12;12
07;02;030;999;000105;000009;00857;00034829;00003150;00904;00002295;07285;00002196;09568;00002118;09228;00000078;00339;00000063;00274;00000036;00156;09;10;12;12
07;02;031;031;000182;000009;00494;00060242;00003161;00524;00002304;07288;00002205;09570;00002115;09179;00000090;00390;00000063;00273;00000036;00156;09;10;12;12
07;02;031;999;000182;000009;00494;00060242;00003161;00524;00002304;07288;00002205;09570;00002115;09179;00000090;00390;00000063;00273;00000036;00156;09;10;12;12
07;02;032;032;000046;000000;00000;00015052;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;032;999;000046;000000;00000;00015052;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;033;033;000073;000006;00821;00024988;00002103;00841;00001533;07289;00001467;09569;00001419;09256;00000048;00313;00000042;00273;00000024;00156;09;10;12;12
07;02;033;999;000073;000006;00821;00024988;00002103;00841;00001533;07289;00001467;09569;00001419;09256;00000048;00313;00000042;00273;00000024;00156;09;10;12;12
07;02;034;034;000164;000012;00731;00056988;00004196;00736;00003058;07287;00002926;09568;00002768;09051;00000158;00516;00000084;00274;00000048;00156;09;10;12;12
07;02;034;999;000164;000012;00731;00056988;00004196;00736;00003058;07287;00002926;09568;00002768;09051;00000158;00516;00000084;00274;00000048;00156;09;10;12;12
07;02;035;035;000555;000042;00756;00197191;00014770;00749;00010760;07285;00010298;09570;00009835;09140;00000463;00430;00000294;00273;00000168;00156;09;10;12;12
07;02;035;999;000555;000042;00756;00197191;00014770;00749;00010760;07285;00010298;09570;00009835;09140;00000463;00430;00000294;00273;00000168;00156;09;10;12;12
07;02;036;036;000722;000039;00540;00259185;00013960;00538;00010175;07288;00009733;09565;00009220;09061;00000513;00504;00000280;00275;00000162;00159;09;10;12;12
07;02;036;999;000722;000039;00540;00259185;00013960;00538;00010175;07288;00009733;09565;00009220;09061;00000513;00504;00000280;00275;00000162;00159;09;10;12;12
07;02;037;037;000093;000003;00322;00031993;00001050;00328;00000765;07285;00000732;09568;00000699;09137;00000033;00431;00000021;00274;00000012;00156;09;10;12;12
07;02;037;999;000093;000003;00322;00031993;00001050;00328;00000765;07285;00000732;09568;00000699;09137;00000033;00431;00000021;00274;00000012;00156;09;10;12;12
07;02;038;038;000971;000060;00617;00347213;00020669;00595;00015058;07285;00014409;09568;00013614;09041;00000795;00527;00000413;00274;00000236;00156;09;10;12;12
07;02;038;999;000971;000060;00617;00347213;00020669;00595;00015058;07285;00014409;09568;00013614;09041;00000795;00527;00000413;00274;00000236;00156;09;10;12;12
07;02;039;039;000110;000006;00545;00037850;00002099;00554;00001529;07284;00001463;09568;00001409;09215;00000054;00353;00000042;00274;00000024;00156;09;10;12;12
07;02;039;999;000110;000006;00545;00037850;00002099;00554;00001529;07284;00001463;09568;00001409;09215;00000054;00353;00000042;00274;00000024;00156;09;10;12;12
07;02;040;040;000029;000000;00000;00008864;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;040;999;000029;000000;00000;00008864;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;041;041;000048;000003;00625;00015255;00000782;00512;00000591;07557;00000567;09593;00000548;09272;00000019;00321;00000016;00270;00000008;00135;09;10;12;12
07;02;041;999;000048;000003;00625;00015255;00000782;00512;00000591;07557;00000567;09593;00000548;09272;00000019;00321;00000016;00270;00000008;00135;09;10;12;12
07;02;042;042;000051;000000;00000;00016501;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;042;999;000051;000000;00000;00016501;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;043;043;000010;000003;03000;00002585;00000875;03384;00000637;07279;00000610;09576;00000595;09340;00000015;00235;00000017;00266;00000010;00156;09;10;12;12
07;02;043;999;000010;000003;03000;00002585;00000875;03384;00000637;07279;00000610;09576;00000595;09340;00000015;00235;00000017;00266;00000010;00156;09;10;12;12
07;02;044;044;000031;000000;00000;00009783;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;044;999;000031;000000;00000;00009783;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;045;045;000042;000003;00714;00013965;00001049;00751;00000764;07283;00000731;09568;00000709;09280;00000022;00287;00000021;00274;00000012;00157;09;10;12;12
07;02;045;999;000042;000003;00714;00013965;00001049;00751;00000764;07283;00000731;09568;00000709;09280;00000022;00287;00000021;00274;00000012;00157;09;10;12;12
07;02;046;046;000016;000000;00000;00004799;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;046;999;000016;000000;00000;00004799;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;047;047;000057;000006;01052;00019065;00002104;01103;00001533;07286;00001467;09569;00001419;09256;00000048;00313;00000042;00273;00000024;00156;09;10;12;12
07;02;047;999;000057;000006;01052;00019065;00002104;01103;00001533;07286;00001467;09569;00001419;09256;00000048;00313;00000042;00273;00000024;00156;09;10;12;12
07;02;048;048;000038;000000;00000;00011401;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;048;999;000038;000000;00000;00011401;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;049;049;000032;000006;01875;00010085;00001810;01794;00001335;07375;00001279;09580;00001237;09265;00000042;00314;00000036;00269;00000020;00149;09;10;12;12
07;02;049;999;000032;000006;01875;00010085;00001810;01794;00001335;07375;00001279;09580;00001237;09265;00000042;00314;00000036;00269;00000020;00149;09;10;12;12
07;02;050;050;001651;000087;00526;00580412;00030868;00531;00022491;07286;00021518;09567;00020263;09009;00001255;00558;00000621;00276;00000352;00156;09;10;12;12
07;02;050;999;001651;000087;00526;00580412;00030868;00531;00022491;07286;00021518;09567;00020263;09009;00001255;00558;00000621;00276;00000352;00156;09;10;12;12
07;02;051;051;000256;000033;01289;00092427;00012082;01307;00008802;07285;00008421;09567;00007910;08986;00000511;00580;00000243;00276;00000138;00156;09;10;12;12
07;02;051;999;000256;000033;01289;00092427;00012082;01307;00008802;07285;00008421;09567;00007910;08986;00000511;00580;00000243;00276;00000138;00156;09;10;12;12
07;02;052;052;001034;000054;00522;00372625;00019262;00516;00014033;07285;00013430;09570;00012785;09110;00000645;00459;00000385;00274;00000218;00155;09;10;12;12
07;02;052;999;001034;000054;00522;00372625;00019262;00516;00014033;07285;00013430;09570;00012785;09110;00000645;00459;00000385;00274;00000218;00155;09;10;12;12
07;02;053;053;000710;000042;00591;00252288;00014733;00583;00010734;07285;00010272;09569;00009766;09098;00000506;00471;00000294;00273;00000168;00156;09;10;12;12
07;02;053;999;000710;000042;00591;00252288;00014733;00583;00010734;07285;00010272;09569;00009766;09098;00000506;00471;00000294;00273;00000168;00156;09;10;12;12
07;02;054;054;000049;000003;00612;00015859;00000971;00612;00000706;07270;00000677;09589;00000655;09277;00000022;00311;00000019;00269;00000010;00141;09;10;12;12
07;02;054;999;000049;000003;00612;00015859;00000971;00612;00000706;07270;00000677;09589;00000655;09277;00000022;00311;00000019;00269;00000010;00141;09;10;12;12
07;02;055;055;000078;000003;00384;00025350;00001056;00416;00000769;07282;00000736;09570;00000712;09258;00000024;00312;00000021;00273;00000012;00156;09;10;12;12
07;02;055;999;000078;000003;00384;00025350;00001056;00416;00000769;07282;00000736;09570;00000712;09258;00000024;00312;00000021;00273;00000012;00156;09;10;12;12
07;02;056;056;000032;000000;00000;00010704;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;056;999;000032;000000;00000;00010704;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;057;057;000032;000000;00000;00010148;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;057;999;000032;000000;00000;00010148;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;058;058;000027;000000;00000;00008244;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;058;999;000027;000000;00000;00008244;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;059;059;000057;000003;00526;00017961;00001055;00587;00000769;07289;00000736;09570;00000712;09258;00000024;00312;00000021;00273;00000012;00156;09;10;12;12
07;02;059;999;000057;000003;00526;00017961;00001055;00587;00000769;07289;00000736;09570;00000712;09258;00000024;00312;00000021;00273;00000012;00156;09;10;12;12
07;02;060;060;000240;000009;00375;00081285;00003160;00388;00002301;07281;00002202;09569;00002110;09169;00000092;00399;00000063;00273;00000036;00156;09;10;12;12
07;02;060;999;000240;000009;00375;00081285;00003160;00388;00002301;07281;00002202;09569;00002110;09169;00000092;00399;00000063;00273;00000036;00156;09;10;12;12
07;02;061;061;003177;000159;00500;01151178;00058212;00505;00042416;07286;00040584;09568;00037810;08914;00002774;00653;00001166;00274;00000666;00157;09;10;12;12
07;02;061;999;003177;000159;00500;01151178;00058212;00505;00042416;07286;00040584;09568;00037810;08914;00002774;00653;00001166;00274;00000666;00157;09;10;12;12
07;02;062;062;001136;000066;00580;00404215;00022974;00568;00016736;07284;00016016;09569;00014994;08959;00001022;00610;00000458;00273;00000262;00156;09;10;12;12
07;02;062;999;001136;000066;00580;00404215;00022974;00568;00016736;07284;00016016;09569;00014994;08959;00001022;00610;00000458;00273;00000262;00156;09;10;12;12
07;02;063;063;001715;000120;00699;00606395;00042692;00704;00031110;07287;00029763;09567;00027912;08972;00001851;00594;00000855;00274;00000492;00158;09;10;12;12
07;02;063;999;001715;000120;00699;00606395;00042692;00704;00031110;07287;00029763;09567;00027912;08972;00001851;00594;00000855;00274;00000492;00158;09;10;12;12
07;02;064;064;000032;000003;00937;00009743;00001051;01078;00000766;07288;00000733;09569;00000709;09255;00000024;00313;00000021;00274;00000012;00156;09;10;12;12
07;02;064;999;000032;000003;00937;00009743;00001051;01078;00000766;07288;00000733;09569;00000709;09255;00000024;00313;00000021;00274;00000012;00156;09;10;12;12
07;02;065;065;000069;000000;00000;00022140;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;065;999;000069;000000;00000;00022140;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;066;066;000045;000003;00666;00014934;00001058;00708;00000771;07287;00000738;09571;00000717;09299;00000021;00272;00000021;00272;00000012;00155;09;10;12;12
07;02;066;999;000045;000003;00666;00014934;00001058;00708;00000771;07287;00000738;09571;00000717;09299;00000021;00272;00000021;00272;00000012;00155;09;10;12;12
07;02;067;067;000118;000009;00762;00037887;00003161;00834;00002303;07285;00002204;09570;00002119;09201;00000085;00369;00000063;00273;00000036;00156;09;10;12;12
07;02;067;999;000118;000009;00762;00037887;00003161;00834;00002303;07285;00002204;09570;00002119;09201;00000085;00369;00000063;00273;00000036;00156;09;10;12;12
07;02;068;068;000048;000000;00000;00014747;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;068;999;000048;000000;00000;00014747;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;069;069;000098;000012;01224;00032747;00004205;01284;00003064;07286;00002932;09569;00002809;09167;00000123;00401;00000084;00274;00000048;00156;09;10;12;12
07;02;069;999;000098;000012;01224;00032747;00004205;01284;00003064;07286;00002932;09569;00002809;09167;00000123;00401;00000084;00274;00000048;00156;09;10;12;12
07;02;070;070;001555;000090;00578;00561531;00033521;00596;00024424;07286;00023365;09566;00021969;08994;00001396;00571;00000673;00275;00000386;00158;09;10;12;12
07;02;070;999;001555;000090;00578;00561531;00033521;00596;00024424;07286;00023365;09566;00021969;08994;00001396;00571;00000673;00275;00000386;00158;09;10;12;12
07;02;071;071;000271;000015;00553;00093939;00005256;00559;00003828;07283;00003663;09568;00003485;09103;00000178;00464;00000105;00274;00000060;00156;09;10;12;12
07;02;071;999;000271;000015;00553;00093939;00005256;00559;00003828;07283;00003663;09568;00003485;09103;00000178;00464;00000105;00274;00000060;00156;09;10;12;12
07;02;072;072;000049;000000;00000;00015551;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;072;999;000049;000000;00000;00015551;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;073;073;000032;000006;01875;00010184;00002104;02065;00001533;07286;00001467;09569;00001428;09315;00000039;00254;00000042;00273;00000024;00156;09;10;12;12
07;02;073;999;000032;000006;01875;00010184;00002104;02065;00001533;07286;00001467;09569;00001428;09315;00000039;00254;00000042;00273;00000024;00156;09;10;12;12
07;02;074;074;000088;000003;00340;00029081;00001053;00362;00000768;07293;00000735;09570;00000711;09257;00000024;00312;00000021;00273;00000012;00156;09;10;12;12
07;02;074;999;000088;000003;00340;00029081;00001053;00362;00000768;07293;00000735;09570;00000711;09257;00000024;00312;00000021;00273;00000012;00156;09;10;12;12
07;02;075;075;000136;000009;00661;00048192;00003159;00655;00002301;07283;00002202;09569;00002089;09078;00000113;00491;00000063;00273;00000036;00156;09;10;12;12
07;02;075;999;000136;000009;00661;00048192;00003159;00655;00002301;07283;00002202;09569;00002089;09078;00000113;00491;00000063;00273;00000036;00156;09;10;12;12
07;02;076;076;000168;000012;00714;00056979;00004195;00736;00003056;07284;00002924;09568;00002815;09211;00000109;00356;00000084;00274;00000048;00157;09;10;12;12
07;02;076;999;000168;000012;00714;00056979;00004195;00736;00003056;07284;00002924;09568;00002815;09211;00000109;00356;00000084;00274;00000048;00157;09;10;12;12
07;02;077;077;001228;000075;00610;00438719;00027369;00623;00019941;07285;00019080;09568;00018023;09038;00001057;00530;00000549;00275;00000312;00156;09;10;12;12
07;02;077;999;001228;000075;00610;00438719;00027369;00623;00019941;07285;00019080;09568;00018023;09038;00001057;00530;00000549;00275;00000312;00156;09;10;12;12
07;02;078;078;000062;000006;00967;00020129;00001710;00849;00001245;07280;00001192;09574;00001143;09180;00000049;00393;00000033;00265;00000020;00160;09;10;12;12
07;02;078;999;000062;000006;00967;00020129;00001710;00849;00001245;07280;00001192;09574;00001143;09180;00000049;00393;00000033;00265;00000020;00160;09;10;12;12
07;02;079;079;001067;000063;00590;00385219;00022695;00589;00016534;07285;00015823;09569;00014880;08999;00000943;00570;00000453;00273;00000258;00156;09;10;12;12
07;02;079;999;001067;000063;00590;00385219;00022695;00589;00016534;07285;00015823;09569;00014880;08999;00000943;00570;00000453;00273;00000258;00156;09;10;12;12
07;02;080;080;000812;000043;00529;00288861;00015235;00527;00011100;07285;00010621;09568;00010039;09044;00000582;00524;00000305;00274;00000174;00156;09;10;12;12
07;02;080;999;000812;000043;00529;00288861;00015235;00527;00011100;07285;00010621;09568;00010039;09044;00000582;00524;00000305;00274;00000174;00156;09;10;12;12
07;02;081;081;000049;000002;00408;00015226;00000701;00460;00000511;07289;00000489;09569;00000471;09217;00000018;00352;00000014;00273;00000008;00156;09;10;12;12
07;02;081;999;000049;000002;00408;00015226;00000701;00460;00000511;07289;00000489;09569;00000471;09217;00000018;00352;00000014;00273;00000008;00156;09;10;12;12
07;02;082;082;000249;000018;00722;00086854;00006072;00699;00004424;07285;00004235;09572;00003820;08634;00000415;00938;00000121;00273;00000068;00153;09;10;12;12
07;02;082;999;000249;000018;00722;00086854;00006072;00699;00004424;07285;00004235;09572;00003820;08634;00000415;00938;00000121;00273;00000068;00153;09;10;12;12
07;02;083;083;000131;000006;00458;00042767;00002112;00493;00001539;07286;00001473;09571;00001421;09233;00000052;00337;00000042;00272;00000024;00155;09;10;12;12
07;02;083;999;000131;000006;00458;00042767;00002112;00493;00001539;07286;00001473;09571;00001421;09233;00000052;00337;00000042;00272;00000024;00155;09;10;12;12
07;02;084;084;000294;000024;00816;00098382;00007952;00808;00005811;07307;00005563;09573;00005326;09165;00000237;00407;00000158;00271;00000090;00154;09;10;12;12
07;02;084;999;000294;000024;00816;00098382;00007952;00808;00005811;07307;00005563;09573;00005326;09165;00000237;00407;00000158;00271;00000090;00154;09;10;12;12
07;02;085;085;000105;000003;00285;00035317;00001050;00297;00000765;07285;00000732;09568;00000705;09215;00000027;00352;00000021;00274;00000012;00156;09;10;12;12
07;02;085;999;000105;000003;00285;00035317;00001050;00297;00000765;07285;00000732;09568;00000705;09215;00000027;00352;00000021;00274;00000012;00156;09;10;12;12
07;02;086;086;000016;000000;00000;00005176;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;086;999;000016;000000;00000;00005176;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
07;02;087;087;000274;000033;01204;00091858;00011331;01233;00008254;07284;00007900;09571;00007167;08683;00000733;00888;00000226;00273;00000128;00155;09;10;12;12
07;02;087;999;000274;000033;01204;00091858;00011331;01233;00008254;07284;00007900;09571;00007167;08683;00000733;00888;00000226;00273;00000128;00155;09;10;12;12
07;02;088;088;000013;000000;00000;00003483;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
